ID,Species,CreavesSpecies,Class,Order,Family,NativeStatus,AgwGroup,SubsideGroup,Game,Huntable
SP1,Accipiter gentilis,Autour des palombes,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP2,Accipiter nisus,Epervier d'Europe,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP3,Acrocephalus agricola,Rousserolle isabelle,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP4,Acrocephalus arundinaceus,Rousserolle turdoïde,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP5,Acrocephalus paludicola,Phragmite aquatique,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP6,Acrocephalus palustris,Rousserolle verderolle,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP7,Acrocephalus schoenobaenus,Phragmite des joncs,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP8,Acrocephalus scirpaceus,Rousserolle effarvatte,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP9,Actitis hypoleucos,Chevalier guignette,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP10,Aegithalos caudatus,Orite à longue queue,Class,Passériformes,Aegithalidés,NS1,Autre oiseau ,SG2,0,0
SP11,Aegolius funereus,Chouette de Tengmalm,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP12,Aix galericulata,Canard mandarin,Class,Ansériformes,Anatidés,NS2,Anatidé  / grèbe ,SG4,0,0
SP13,Alauda arvensis,Alouette des champs,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP14,Alca torda,Pingouin torda,Class,Charadriiformes,Alcidés,NS1,Autre oiseau d'eau,SG1,0,0
SP15,Alcedo atthis,Martin-pêcheur d'Europe,Class,Coraciiformes,Alcédinidés,NS1,Autre oiseau ,SG1,0,0
SP16,Alectoris fufa,Perdrix rouge,Class,Galliformes,Phasianidés,NS2,Autre oiseau,SG2,0,0
SP17,Alle alle,Mergule nain,Class,Charadriiformes,Alcidés,NS1,Autre oiseau d'eau,SG1,0,0
SP18,Alopochen aegyptiacus,Ouette d'Egypte,Class,Ansériformes,Anatidés,NS3,Anatidé  / grèbe ,SG4,0,0
SP19,Alytes obstetricans,Alyte accoucheur,Class,Anura,Alytidae,NS1,Batracien,SG2,0,0
SP20,Anas acuta,Canard pilet,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP21,Anas clypeata,Canard souchet,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP22,Anas crecca,Sarcelle d'hiver,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP23,Anas discors,Sarcelle à ailes bleues,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP24,Anas penelope,Canard siffleur,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP25,Anas platyrhynchos,Canard colvert,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP26,Anas platyrhynchos domesticus CI,Colvert hybride,Class,Ansériformes,Anatidés,NS4,Domestique,SG4,0,0
SP27,Anas querquedula,Sarcelle d'été,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP28,Anas strepera,Canard chipeau,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP29,Anguis fragilis,Orvet fragile ,Class,Squamata,Anguidae,NS1,Reptile ,SG2,0,0
SP30,Anser,Oie domestique,Class,Ansériformes,Anatidés,NS4,Domestique,SG4,0,0
SP31,Anser albifrons,Oie rieuse,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP32,Anser anser,Oie cendrée,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP33,Anser brachyrhynchus,Oie à bec court,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP34,Anser fabalis,Oie des moissons,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP35,Anthus campestris,Pipit rousseline,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP36,Anthus cervinus,Pipit à gorge rousse,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP37,Anthus petrosus,Pipit maritime,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP38,Anthus pratensis,Pipit farlouse,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP39,Anthus richardi,Pipit de Richard,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP40,Anthus spinoletta,Pipit spioncelle,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP41,Anthus trivialis,Pipit des arbres,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP42,Apodemus flavicollis,Mulot,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP43,Apodemus sylvaticus,Mulot sylvestre,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP44,Apus apus,Martinet noir,Class,Apodiformes,Apodidés,NS1,Autre oiseau ,SG2,0,0
SP45,Apus melba,Martinet à ventre blanc,Class,Apodiformes,Apodidés,NS1,Autre oiseau ,SG2,0,0
SP46,Aquila chrysaetos,Aigle royal,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP47,Aquila clanga,Aigle criard,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP48,Aquila pomarina,Aigle pomarin,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP49,Ardea alba,Grande Aigrette,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP50,Ardea cinerea,Héron cendré,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP51,Ardea purpurea,Héron pourpré,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP52,Ardeola ralloides,Crabier chevelu,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP53,Arenaria interpres,Tournepierre à collier,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP54,Arvicola terrestris,Campagnol terrestre,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP55,Asio flammeus,Hibou des marais,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP56,Asio otus,Hibou moyen-duc,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP57,Athene noctua,Chevêche d'Athena,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP58,Remiz pendulinus,Remiz penduline,Class,Passériformes,Rémizidés,NS1,Autre oiseau ,SG2,0,0
SP59,Aythya collaris,Fuligule à bec cerclé,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP60,Aythya ferina,Fuligule milouin,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP61,Aythya fuligula,Fuligule morillon,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP62,Aythya marila,Fuligule milouinan,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,1,1
SP63,Aythya nyroca,Fuligule nyroca,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP64,Barbastella barbastellus,Barbastelle,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP65,Bombina variegata,Sonneur à ventre jaune,Class,Anura,Bombinatoridae,NS1,Batracien,SG2,0,0
SP66,Bombycilla garrulus,Jaseur boréal,Class,Passériformes,Bombycillidés,NS1,Autre oiseau ,SG2,0,0
SP67,Bonasa bonasia,Gélinotte des bois,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,0,0
SP68,Botaurus stellaris,Butor étoilé,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP69,Branta bernicla,Bernache cravant,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP70,Branta canadensis,Bernache du Canada,Class,Ansériformes,Anatidés,NS2,Anatidé  / grèbe ,SG4,1,1
SP71,Branta leucopsis,Bernache nonnette,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP72,Branta ruficollis,Bernache à cou roux,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP73,Bubo bubo,Grand-Duc d'Europe,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP74,Bubulcus ibis,Héron garde-boeufs,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP75,Bucephala clangula,Garrot à oeil d'or,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP76,Bufo bufo,Crapaud commun,Class,Anura,Bufonidae,NS1,Batracien,SG2,0,0
SP77,Bufo calamita,Crapaud calamite,Class,Anura,Bufonidae,NS1,Batracien,SG2,0,0
SP78,Burhinus oedicnemus,Oedicnème criard,Class,Charadriiformes,Burhinidés,NS1,Limicole,SG1,0,0
SP79,Buteo buteo,Buse variable,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP80,Buteo lagopus,Buse pattue,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP81,Cairina moschata,Canard de barbarie,Class,Ansériformes,Anatidés,NS4,Domestique,SG4,0,0
SP82,Calandrella brachydactyla,Alouette calandrelle,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP83,Calcarius lapponicus,Bruant lapon,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP84,Calidris acuminata,Bécasseau à queue pointue,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP85,Calidris alba,Bécasseau sanderling,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP86,Calidris alpina,Bécasseau variable,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP87,Calidris canutus,Bécasseau maubèche,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP88,Calidris ferruginea,Bécasseau cocorli,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP89,Calidris fuscicollis,Bécasseau de Bonaparte,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP90,Calidris melanotos,Bécasseau tacheté,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP91,Calidris minuta,Bécasseau minute,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP92,Calidris temminckii,Bécasseau de Temminck,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP93,Canis lupus,Loup,Class,Carnivora,Canidés,NS1,Mammifère taille moyenne,SG3,0,0
SP94,Capreolus capreolus,Chevreuil,Class,Pecora,Cervidés,NS1,Ongulé,SG3,1,1
SP95,Caprimulgus europaeus,Engoulevent d'Europe,Class,Caprimulgiformes,Caprimulgidés,NS1,Autre oiseau ,SG2,0,0
SP96,Carduelis cannabina,Linotte mélodieuse,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP97,Carduelis carduelis,Chardonneret élégant,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP98,Carduelis chloris,Verdier d'Europe,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP99,Carduelis flammea,Sizerin flammé,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP100,Carduelis flavirostris,Linotte à bec jaune,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP101,Carduelis spinus,Tarin des aulnes,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP102,Carpodacus erythrinus,Roselin cramoisi,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP103,Castor fiber,Castor d'Europe,Class,Castorimorpha,Castoridés,NS1,Mammifère taille moyenne,SG3,0,0
SP104,Certhia brachydactyla,Grimperau des jardins,Class,Passériformes,Certhiidés,NS1,Autre oiseau,SG2,0,0
SP105,Certhia familiaris,Grimpereau des bois,Class,Passériformes,Certhiidés,NS1,Autre oiseau,SG2,0,0
SP106,Cervus elaphus,Cerf élaphe,Class,Pecora,Cervidés,NS1,Ongulé,SG3,1,1
SP107,Cettia cetti,Bouscarle de Cetti,Class,Passériformes,Cettiidés,NS1,Autre oiseau ,SG2,0,0
SP108,Charadrius alexandrinus,Pluvier gravelot à collier interrompu,Class,Charadriiformes,Charadriidés,NS1,Limicole,SG1,0,0
SP109,Charadrius dubius,Pluvier petit gravelot,Class,Charadriiformes,charadriidés,NS1,Limicole,SG1,0,0
SP110,Charadrius hiaticula,Pluvier grand gravelot,Class,Charadriiformes,Charadriidés,NS1,Limicole,SG1,0,0
SP111,Charadrius morinellus,Pluvier guignard,Class,Charadriiformes,Charadriidés,NS1,Limicole,SG1,0,0
SP112,Chlamydotis undulata,Outarde houbara,Class,Otidiformes,Otididés,NS1,Autre oiseau ,SG1,0,0
SP113,Chlidonias hybridus,Guifette moustac,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP114,Chlidonias leucopterus,Guifette leucoptère,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP115,Chlidonias niger,Guifette noire,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP116,Ciconia ciconia,Cigogne blanche,Class,Ciconiiformes,Ciconiidés,NS1,Grand échassier,SG1,0,0
SP117,Ciconia nigra,Cigogne noire,Class,Ciconiiformes,Ciconiidés,NS1,Grand échassier,SG1,0,0
SP118,Cinclus cinclus,Cincle plongeur,Class,Passériformes,Cinclidés,NS1,Autre oiseau d'eau,SG2,0,0
SP119,Circaetus gallicus,Circaète Jean le blanc,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
