Species,Group,Family,CreavesSpecies,CreavesGroup,Subside
Accipiter gentilis,Oiseaux,Accipitridés,Autour des palombes,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Accipiter nisus,Oiseaux,Accipitridés,Epervier d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aquila chrysaetos,Oiseaux,Accipitridés,Aigle royal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aquila clanga,Oiseaux,Accipitridés,Aigle criard,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aquila pomarina,Oiseaux,Accipitridés,Aigle pomarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Buteo buteo,Oiseaux,Accipitridés,Buse variable,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Buteo lagopus,Oiseaux,Accipitridés,Buse pattue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circaetus gallicus,Oiseaux,Accipitridés,Circaète Jean le blanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus aeruginosus,Oiseaux,Accipitridés,Busard des roseaux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus cyaneus,Oiseaux,Accipitridés,Busard Saint Martin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus macrourus,Oiseaux,Accipitridés,Busard pâle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus pygargus,Oiseaux,Accipitridés,Busard cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Elanus caeruleus,Oiseaux,Accipitridés,Elanion blanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Gyps fulvus,Oiseaux,Accipitridés,Vautour fauve,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Haliaeetus albicilla,Oiseaux,Accipitridés,Pygargue à queue blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Hieraaetus fasciatus,Oiseaux,Accipitridés,Aigle de Bonelli,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Hieraaetus pennatus,Oiseaux,Accipitridés,Aigle botté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Milvus migrans,Oiseaux,Accipitridés,Milan noir,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Milvus milvus,Oiseaux,Accipitridés,Milan royal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Neophron percnopterus,Oiseaux,Accipitridés,Vautour percnoptère,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Pernis apivorus,Oiseaux,Accipitridés,Bondrée apivore,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Acrocephalus agricola,Oiseaux,Acrocéphalidés,Rousserolle isabelle,Autres oiseaux et chauves-souris,1.12
Acrocephalus arundinaceus,Oiseaux,Acrocéphalidés,Rousserolle turdoïde,Autres oiseaux et chauves-souris,1.12
Acrocephalus paludicola,Oiseaux,Acrocéphalidés,Phragmite aquatique,Autres oiseaux et chauves-souris,1.12
Acrocephalus palustris,Oiseaux,Acrocéphalidés,Rousserolle verderolle,Autres oiseaux et chauves-souris,1.12
Acrocephalus schoenobaenus,Oiseaux,Acrocéphalidés,Phragmite des joncs,Autres oiseaux et chauves-souris,1.12
Acrocephalus scirpaceus,Oiseaux,Acrocéphalidés,Rousserolle effarvatte,Autres oiseaux et chauves-souris,1.12
Hippolais icterina,Oiseaux,Acrocéphalidés,Hypolaïs ictérine,Autres oiseaux et chauves-souris,1.12
Hippolais polyglotta,Oiseaux,Acrocéphalidés,Hypolaïs polyglotte,Autres oiseaux et chauves-souris,1.12
Aegithalos caudatus,Oiseaux,Aegithalidés,Orite à longue queue,Autres oiseaux et chauves-souris,1.12
Alauda arvensis,Oiseaux,Alaudidés,Alouette des champs,Autres oiseaux et chauves-souris,0.96
Calandrella brachydactyla,Oiseaux,Alaudidés,Alouette calandrelle,Autres oiseaux et chauves-souris,0.96
Alauda alpestris,Oiseaux,Alaudidés,Alouette haussecol,Autres oiseaux et chauves-souris,1.12
Galerida cristata,Oiseaux,Alaudidés,Cochevis huppé,Autres oiseaux et chauves-souris,1.12
Alauda alpestris bis,Oiseaux,Alaudidés,Alouette lulu,Autres oiseaux et chauves-souris,1.12
Melanocorypha calandra,Oiseaux,Alaudidés,Alouette calandre,Autres oiseaux et chauves-souris,1.12
Melanocorypha leucoptera,Oiseaux,Alaudidés,Alouette leucoptère,Autres oiseaux et chauves-souris,1.12
Alcedo atthis,Oiseaux,Alcédinidés,Martin-pêcheur d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Alca torda,Oiseaux,Alcidés,Pingouin torda,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Alle alle,Oiseaux,Alcidés,Mergule nain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fratercula arctica,Oiseaux,Alcidés,Macareux moine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Mergus albellus,Oiseaux,Anatidés,Harle piette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Mergus merganser,Oiseaux,Anatidés,Harle bièvre,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
